stamp,lat,lon,alt,x,y
1785742754.410,9.0451256,77.7921441,100.404,13.204,3.513
1785742756.077,9.0451301,77.7921441,100.504,13.204,4.013
1785742757.744,9.0451345,77.7921441,100.504,13.204,4.513
1785742759.411,9.0451390,77.7921441,100.504,13.204,5.013
1785742761.078,9.0451435,77.7921441,100.504,13.204,5.513
1785742762.745,9.0451480,77.7921441,100.504,13.204,6.013
1785742764.412,9.0451525,77.7921441,100.504,13.204,6.513
1785742766.079,9.0451570,77.7921441,100.504,13.204,7.013
1785742767.746,9.0451615,77.7921441,100.504,13.204,7.513
1785742769.413,9.0451660,77.7921441,100.504,13.204,8.013
1785742771.080,9.0451705,77.7921441,100.504,13.204,8.513
1785742772.747,9.0451750,77.7921441,100.504,13.204,9.013
1785742774.414,9.0451795,77.7921441,100.504,13.204,9.513
1785742776.081,9.0451839,77.7921441,100.504,13.204,10.013
1785742777.748,9.0451884,77.7921441,100.504,13.204,10.513
1785742779.415,9.0451929,77.7921441,100.504,13.204,11.013
1785742781.082,9.0449504,77.7921487,100.104,13.704,-15.987
1785742782.749,9.0449549,77.7921487,100.104,13.704,-15.487
1785742784.416,9.0449594,77.7921487,100.104,13.704,-14.987
1785742786.083,9.0449639,77.7921487,100.104,13.704,-14.487
1785742787.750,9.0449684,77.7921487,100.104,13.704,-13.987
1785742789.417,9.0449728,77.7921487,100.104,13.704,-13.487
1785742791.084,9.0449773,77.7921487,100.104,13.704,-12.987
1785742792.751,9.0449818,77.7921487,100.104,13.704,-12.487
1785742794.418,9.0449863,77.7921487,100.204,13.704,-11.987
1785742796.085,9.0449908,77.7921487,100.204,13.704,-11.487
1785742797.752,9.0449953,77.7921487,100.204,13.704,-10.987
1785742799.419,9.0449998,77.7921487,100.204,13.704,-10.487
1785742801.086,9.0450043,77.7921487,100.204,13.704,-9.987
1785742802.753,9.0450088,77.7921487,100.204,13.704,-9.487
1785742804.420,9.0450133,77.7921487,100.204,13.704,-8.987
1785742806.087,9.0450178,77.7921487,100.204,13.704,-8.487
1785742807.754,9.0450223,77.7921487,100.204,13.704,-7.987
1785742809.421,9.0450267,77.7921487,100.204,13.704,-7.487
1785742811.088,9.0450312,77.7921487,100.304,13.704,-6.987
1785742812.755,9.0450357,77.7921487,100.304,13.704,-6.487
1785742814.422,9.0450402,77.7921487,100.304,13.704,-5.987
1785742816.089,9.0450447,77.7921487,100.404,13.704,-5.487
1785742817.756,9.0450492,77.7921487,100.304,13.704,-4.987
1785742819.423,9.0450537,77.7921487,100.304,13.704,-4.487
1785742821.090,9.0450582,77.7921487,100.304,13.704,-3.987
1785742822.757,9.0450627,77.7921487,100.304,13.704,-3.487
1785742824.424,9.0450672,77.7921487,100.304,13.704,-2.987
1785742826.091,9.0450717,77.7921487,100.304,13.704,-2.487
1785742827.758,9.0450762,77.7921487,100.304,13.704,-1.987
1785742829.425,9.0450806,77.7921487,100.404,13.704,-1.487
1785742831.092,9.0450851,77.7921487,100.404,13.704,-0.987
1785742832.759,9.0450896,77.7921487,100.404,13.704,-0.487
1785742834.426,9.0450941,77.7921487,100.404,13.704,0.013
1785742836.093,9.0450986,77.7921487,100.404,13.704,0.513
1785742837.760,9.0451031,77.7921487,100.404,13.704,1.013
1785742839.427,9.0451076,77.7921487,100.404,13.704,1.513
1785742841.094,9.0451121,77.7921487,100.404,13.704,2.013
1785742842.761,9.0451166,77.7921487,100.404,13.704,2.513
1785742844.428,9.0451211,77.7921487,100.404,13.704,3.013
1785742846.095,9.0451256,77.7921487,100.404,13.704,3.513
1785742847.762,9.0451301,77.7921487,100.404,13.704,4.013
1785742849.429,9.0451345,77.7921487,100.404,13.704,4.513
1785742851.096,9.0451390,77.7921487,100.404,13.704,5.013
1785742852.763,9.0451435,77.7921487,100.504,13.704,5.513
1785742854.430,9.0451480,77.7921487,100.504,13.704,6.013
1785742856.097,9.0451525,77.7921487,100.504,13.704,6.513
1785742857.764,9.0451570,77.7921487,100.504,13.704,7.013
1785742859.431,9.0451615,77.7921487,100.504,13.704,7.513
1785742861.098,9.0451660,77.7921487,100.504,13.704,8.013
1785742862.765,9.0451705,77.7921487,100.504,13.704,8.513
1785742864.432,9.0451750,77.7921487,100.504,13.704,9.013
1785742866.099,9.0451795,77.7921487,100.504,13.704,9.513
1785742867.766,9.0451839,77.7921487,100.504,13.704,10.013
1785742869.433,9.0451884,77.7921487,100.504,13.704,10.513
1785742871.100,9.0451929,77.7921487,100.504,13.704,11.013
1785742872.767,9.0449504,77.7921532,100.104,14.204,-15.987
1785742874.434,9.0449549,77.7921532,100.104,14.204,-15.487
1785742876.101,9.0449594,77.7921532,100.104,14.204,-14.987
1785742877.768,9.0449639,77.7921532,100.104,14.204,-14.487
1785742879.435,9.0449684,77.7921532,100.104,14.204,-13.987
1785742881.102,9.0449728,77.7921532,100.104,14.204,-13.487
1785742882.769,9.0449773,77.7921532,100.104,14.204,-12.987
1785742884.436,9.0449818,77.7921532,100.104,14.204,-12.487
1785742886.103,9.0449863,77.7921532,100.104,14.204,-11.987
1785742887.770,9.0449908,77.7921532,100.104,14.204,-11.487
1785742889.437,9.0449953,77.7921532,100.204,14.204,-10.987
1785742891.104,9.0449998,77.7921532,100.204,14.204,-10.487
1785742892.771,9.0450043,77.7921532,100.204,14.204,-9.987
1785742894.438,9.0450088,77.7921532,100.204,14.204,-9.487
1785742896.105,9.0450133,77.7921532,100.204,14.204,-8.987
1785742897.772,9.0450178,77.7921532,100.204,14.204,-8.487
1785742899.439,9.0450223,77.7921532,100.204,14.204,-7.987
1785742901.106,9.0450267,77.7921532,100.204,14.204,-7.487
1785742902.773,9.0450312,77.7921532,100.204,14.204,-6.987
1785742904.440,9.0450357,77.7921532,100.304,14.204,-6.487
1785742906.107,9.0450402,77.7921532,100.304,14.204,-5.987
1785742907.774,9.0450447,77.7921532,100.304,14.204,-5.487
1785742909.441,9.0450492,77.7921532,100.304,14.204,-4.987
1785742911.108,9.0450537,77.7921532,100.304,14.204,-4.487
1785742912.775,9.0450582,77.7921532,100.304,14.204,-3.987
1785742914.442,9.0450627,77.7921532,100.304,14.204,-3.487
1785742916.109,9.0450672,77.7921532,100.304,14.204,-2.987
1785742917.776,9.0450717,77.7921532,100.304,14.204,-2.487
1785742919.443,9.0450762,77.7921532,100.304,14.204,-1.987
1785742921.110,9.0450806,77.7921532,100.304,14.204,-1.487
1785742922.777,9.0450851,77.7921532,100.404,14.204,-0.987
1785742924.444,9.0450896,77.7921532,100.404,14.204,-0.487
1785742926.111,9.0450941,77.7921532,100.404,14.204,0.013
1785742927.778,9.0450986,77.7921532,100.404,14.204,0.513
1785742929.445,9.0451031,77.7921532,100.404,14.204,1.013
1785742931.112,9.0451076,77.7921532,100.404,14.204,1.513
1785742932.779,9.0451121,77.7921532,100.404,14.204,2.013
1785742934.446,9.0451166,77.7921532,100.404,14.204,2.513
1785742936.113,9.0451211,77.7921532,100.404,14.204,3.013
1785742937.780,9.0451256,77.7921532,100.404,14.204,3.513
1785742939.447,9.0451301,77.7921532,100.404,14.204,4.013
1785742941.114,9.0451345,77.7921532,100.404,14.204,4.513
1785742942.781,9.0451390,77.7921532,100.404,14.204,5.013
1785742944.448,9.0451435,77.7921532,100.504,14.204,5.513
1785742946.115,9.0451480,77.7921532,100.504,14.204,6.013
1785742947.782,9.0451525,77.7921532,100.504,14.204,6.513
1785742949.449,9.0451570,77.7921532,100.504,14.204,7.013
1785742951.116,9.0451615,77.7921532,100.504,14.204,7.513
1785742952.783,9.0451660,77.7921532,100.504,14.204,8.013
1785742954.450,9.0451705,77.7921532,100.504,14.204,8.513
1785742956.117,9.0451750,77.7921532,100.504,14.204,9.013
1785742957.784,9.0451795,77.7921532,100.504,14.204,9.513
1785742959.451,9.0451839,77.7921532,100.504,14.204,10.013
1785742961.118,9.0451884,77.7921532,100.504,14.204,10.513
1785742962.785,9.0451929,77.7921532,100.504,14.204,11.013
1785742964.452,9.0449504,77.7921578,100.104,14.704,-15.987
1785742966.119,9.0449549,77.7921578,100.104,14.704,-15.487
1785742967.786,9.0449594,77.7921578,100.104,14.704,-14.987
1785742969.453,9.0449639,77.7921578,100.104,14.704,-14.487
1785742971.120,9.0449684,77.7921578,100.104,14.704,-13.987
1785742972.787,9.0449728,77.7921578,100.104,14.704,-13.487
1785742974.454,9.0449773,77.7921578,100.104,14.704,-12.987
1785742976.121,9.0449818,77.7921578,100.104,14.704,-12.487
1785742977.788,9.0449863,77.7921578,100.104,14.704,-11.987
1785742979.455,9.0449908,77.7921578,100.104,14.704,-11.487
1785742981.122,9.0449953,77.7921578,100.204,14.704,-10.987
1785742982.789,9.0449998,77.7921578,100.204,14.704,-10.487
1785742984.456,9.0450043,77.7921578,100.204,14.704,-9.987
1785742986.123,9.0450088,77.7921578,100.204,14.704,-9.487
1785742987.790,9.0450133,77.7921578,100.204,14.704,-8.987
1785742989.457,9.0450178,77.7921578,100.204,14.704,-8.487
1785742991.124,9.0450223,77.7921578,100.204,14.704,-7.987
1785742992.791,9.0450267,77.7921578,100.204,14.704,-7.487
1785742994.458,9.0450312,77.7921578,100.204,14.704,-6.987
1785742996.125,9.0450357,77.7921578,100.204,14.704,-6.487
1785742997.792,9.0450402,77.7921578,100.304,14.704,-5.987
1785742999.459,9.0450447,77.7921578,100.304,14.704,-5.487
1785743001.126,9.0450492,77.7921578,100.304,14.704,-4.987
1785743002.793,9.0450537,77.7921578,100.304,14.704,-4.487
1785743004.460,9.0450582,77.7921578,100.304,14.704,-3.987
1785743006.127,9.0450627,77.7921578,100.304,14.704,-3.487
1785743007.794,9.0450672,77.7921578,100.304,14.704,-2.987
1785743009.461,9.0450717,77.7921578,100.304,14.704,-2.487
1785743011.128,9.0450762,77.7921578,100.304,14.704,-1.987
1785743012.795,9.0450806,77.7921578,100.304,14.704,-1.487
1785743014.462,9.0450851,77.7921578,100.304,14.704,-0.987
1785743016.129,9.0450896,77.7921578,100.404,14.704,-0.487
1785743017.796,9.0450941,77.7921578,100.404,14.704,0.013
1785743019.463,9.0450986,77.7921578,100.404,14.704,0.513
1785743021.130,9.0451031,77.7921578,100.404,14.704,1.013
1785743022.797,9.0451076,77.7921578,100.404,14.704,1.513
1785743024.464,9.0451121,77.7921578,100.404,14.704,2.013
1785743026.131,9.0451166,77.7921578,100.404,14.704,2.513
1785743027.798,9.0451211,77.7921578,100.404,14.704,3.013
1785743029.465,9.0451256,77.7921578,100.404,14.704,3.513
1785743031.132,9.0451301,77.7921578,100.404,14.704,4.013
1785743032.799,9.0451345,77.7921578,100.404,14.704,4.513
1785743034.466,9.0451390,77.7921578,100.404,14.704,5.013
1785743036.133,9.0451435,77.7921578,100.404,14.704,5.513
1785743037.800,9.0451480,77.7921578,100.404,14.704,6.013
1785743039.467,9.0451525,77.7921578,100.504,14.704,6.513
1785743041.134,9.0451570,77.7921578,100.504,14.704,7.013
1785743042.801,9.0451615,77.7921578,100.504,14.704,7.513
1785743044.468,9.0451660,77.7921578,100.504,14.704,8.013
1785743046.135,9.0451705,77.7921578,100.504,14.704,8.513
1785743047.802,9.0451750,77.7921578,100.504,14.704,9.013
1785743049.469,9.0451795,77.7921578,100.504,14.704,9.513
1785743051.136,9.0451839,77.7921578,100.504,14.704,10.013
1785743052.803,9.0451884,77.7921578,100.504,14.704,10.513
1785743054.470,9.0451929,77.7921578,100.504,14.704,11.013
1785743056.137,9.0449504,77.7921623,100.104,15.204,-15.987
1785743057.804,9.0449549,77.7921623,100.104,15.204,-15.487
1785743059.471,9.0449594,77.7921623,100.104,15.204,-14.987
1785743061.138,9.0449639,77.7921623,100.104,15.204,-14.487
1785743062.805,9.0449684,77.7921623,100.104,15.204,-13.987
1785743064.472,9.0449728,77.7921623,100.104,15.204,-13.487
1785743066.139,9.0449773,77.7921623,100.104,15.204,-12.987
1785743067.806,9.0449818,77.7921623,100.104,15.204,-12.487
1785743069.473,9.0449863,77.7921623,100.104,15.204,-11.987
1785743071.140,9.0449908,77.7921623,100.104,15.204,-11.487
1785743072.807,9.0449953,77.7921623,100.104,15.204,-10.987
1785743074.474,9.0449998,77.7921623,100.204,15.204,-10.487
1785743076.141,9.0450043,77.7921623,100.204,15.204,-9.987
1785743077.808,9.0450088,77.7921623,100.204,15.204,-9.487
1785743079.475,9.0450133,77.7921623,100.204,15.204,-8.987
1785743081.142,9.0450178,77.7921623,100.204,15.204,-8.487
1785743082.809,9.0450223,77.7921623,100.204,15.204,-7.987
1785743084.476,9.0450267,77.7921623,100.204,15.204,-7.487
1785743086.143,9.0450312,77.7921623,100.204,15.204,-6.987
1785743087.810,9.0450357,77.7921623,100.204,15.204,-6.487
1785743089.477,9.0450402,77.7921623,100.304,15.204,-5.987
1785743091.144,9.0450447,77.7921623,100.304,15.204,-5.487
1785743092.811,9.0450492,77.7921623,100.304,15.204,-4.987
1785743094.478,9.0450537,77.7921623,100.304,15.204,-4.487
1785743096.145,9.0450582,77.7921623,100.304,15.204,-3.987
1785743097.812,9.0450627,77.7921623,100.304,15.204,-3.487
1785743099.479,9.0450672,77.7921623,100.304,15.204,-2.987
1785743101.146,9.0450717,77.7921623,100.304,15.204,-2.487
1785743102.813,9.0450762,77.7921623,100.304,15.204,-1.987
1785743104.480,9.0450806,77.7921623,100.304,15.204,-1.487
1785743106.147,9.0450851,77.7921623,100.304,15.204,-0.987
1785743107.814,9.0450896,77.7921623,100.304,15.204,-0.487
1785743109.481,9.0450941,77.7921623,100.404,15.204,0.013
1785743111.148,9.0450986,77.7921623,100.404,15.204,0.513
1785743112.815,9.0451031,77.7921623,100.404,15.204,1.013
1785743114.482,9.0451076,77.7921623,100.404,15.204,1.513
1785743116.149,9.0451121,77.7921623,100.404,15.204,2.013
1785743117.816,9.0451166,77.7921623,100.404,15.204,2.513
1785743119.483,9.0451211,77.7921623,100.404,15.204,3.013
1785743121.150,9.0451256,77.7921623,100.404,15.204,3.513
1785743122.817,9.0451301,77.7921623,100.404,15.204,4.013
1785743124.484,9.0451345,77.7921623,100.404,15.204,4.513
1785743126.151,9.0451390,77.7921623,100.404,15.204,5.013
1785743127.818,9.0451435,77.7921623,100.404,15.204,5.513
1785743129.485,9.0451480,77.7921623,100.404,15.204,6.013
1785743131.152,9.0451525,77.7921623,100.504,15.204,6.513
1785743132.819,9.0451570,77.7921623,100.504,15.204,7.013
1785743134.486,9.0451615,77.7921623,100.504,15.204,7.513
1785743136.153,9.0451660,77.7921623,100.504,15.204,8.013
1785743137.820,9.0451705,77.7921623,100.504,15.204,8.513
1785743139.487,9.0451750,77.7921623,100.504,15.204,9.013
1785743141.154,9.0451795,77.7921623,100.504,15.204,9.513
1785743142.821,9.0451839,77.7921623,100.504,15.204,10.013
1785743144.488,9.0451884,77.7921623,100.504,15.204,10.513
1785743146.155,9.0451929,77.7921623,100.504,15.204,11.013
1785743147.822,9.0449504,77.7921669,100.104,15.704,-15.987
1785743149.489,9.0449549,77.7921669,100.104,15.704,-15.487
1785743151.156,9.0449594,77.7921669,100.104,15.704,-14.987
1785743152.823,9.0449639,77.7921669,100.104,15.704,-14.487
1785743154.490,9.0449684,77.7921669,100.104,15.704,-13.987
1785743156.157,9.0449728,77.7921669,100.104,15.704,-13.487
1785743157.824,9.0449773,77.7921669,100.104,15.704,-12.987
1785743159.491,9.0449818,77.7921669,100.104,15.704,-12.487
1785743161.158,9.0449863,77.7921669,100.104,15.704,-11.987
1785743162.825,9.0449908,77.7921669,100.104,15.704,-11.487
1785743164.492,9.0449953,77.7921669,100.104,15.704,-10.987
1785743166.159,9.0449998,77.7921669,100.204,15.704,-10.487
1785743167.826,9.0450043,77.7921669,100.204,15.704,-9.987
1785743169.493,9.0450088,77.7921669,100.204,15.704,-9.487
1785743171.160,9.0450133,77.7921669,100.204,15.704,-8.987
1785743172.827,9.0450178,77.7921669,100.204,15.704,-8.487
1785743174.494,9.0450223,77.7921669,100.204,15.704,-7.987
1785743176.161,9.0450267,77.7921669,100.204,15.704,-7.487
1785743177.828,9.0450312,77.7921669,100.204,15.704,-6.987
1785743179.495,9.0450357,77.7921669,100.204,15.704,-6.487
1785743181.162,9.0450402,77.7921669,100.204,15.704,-5.987
1785743182.829,9.0450447,77.7921669,100.304,15.704,-5.487
1785743184.496,9.0450492,77.7921669,100.304,15.704,-4.987
1785743186.163,9.0450537,77.7921669,100.304,15.704,-4.487
1785743187.830,9.0450582,77.7921669,100.304,15.704,-3.987
1785743189.497,9.0450627,77.7921669,100.304,15.704,-3.487
1785743191.164,9.0450672,77.7921669,100.304,15.704,-2.987
1785743192.831,9.0450717,77.7921669,100.304,15.704,-2.487
1785743194.498,9.0450762,77.7921669,100.304,15.704,-1.987
1785743196.165,9.0450806,77.7921669,100.304,15.704,-1.487
1785743197.832,9.0450851,77.7921669,100.304,15.704,-0.987
1785743199.499,9.0450896,77.7921669,100.304,15.704,-0.487
1785743201.166,9.0450941,77.7921669,100.304,15.704,0.013
1785743202.833,9.0450986,77.7921669,100.404,15.704,0.513
1785743204.500,9.0451031,77.7921669,100.404,15.704,1.013
1785743206.167,9.0451076,77.7921669,100.404,15.704,1.513
1785743207.834,9.0451121,77.7921669,100.404,15.704,2.013
1785743209.501,9.0451166,77.7921669,100.404,15.704,2.513
1785743211.168,9.0451211,77.7921669,100.404,15.704,3.013
1785743212.835,9.0451256,77.7921669,100.404,15.704,3.513
1785743214.502,9.0451301,77.7921669,100.404,15.704,4.013
1785743216.169,9.0451345,77.7921669,100.404,15.704,4.513
1785743217.836,9.0451390,77.7921669,100.404,15.704,5.013
1785743219.503,9.0451435,77.7921669,100.404,15.704,5.513
1785743221.170,9.0451480,77.7921669,100.404,15.704,6.013
1785743222.837,9.0451525,77.7921669,100.404,15.704,6.513
1785743224.504,9.0451570,77.7921669,100.504,15.704,7.013
1785743226.171,9.0451615,77.7921669,100.504,15.704,7.513
1785743227.838,9.0451660,77.7921669,100.504,15.704,8.013
1785743229.505,9.0451705,77.7921669,100.504,15.704,8.513
1785743231.172,9.0451750,77.7921669,100.504,15.704,9.013
1785743232.839,9.0451795,77.7921669,100.504,15.704,9.513
1785743234.506,9.0451839,77.7921669,100.504,15.704,10.013
1785743236.173,9.0451884,77.7921669,100.504,15.704,10.513
1785743237.840,9.0451929,77.7921669,100.504,15.704,11.013
1785743239.507,9.0449504,77.7921714,100.104,16.204,-15.987
1785743241.174,9.0449549,77.7921714,100.104,16.204,-15.487
1785743242.841,9.0449594,77.7921714,100.104,16.204,-14.987
1785743244.508,9.0449639,77.7921714,100.104,16.204,-14.487
1785743246.175,9.0449684,77.7921714,100.104,16.204,-13.987
1785743247.842,9.0449728,77.7921714,100.104,16.204,-13.487
1785743249.509,9.0449773,77.7921714,100.104,16.204,-12.987
1785743251.176,9.0449818,77.7921714,100.104,16.204,-12.487
1785743252.843,9.0449863,77.7921714,100.104,16.204,-11.987
1785743254.510,9.0449908,77.7921714,100.104,16.204,-11.487
1785743256.177,9.0449953,77.7921714,100.104,16.204,-10.987
1785743257.844,9.0449998,77.7921714,100.104,16.204,-10.487
1785743259.511,9.0450043,77.7921714,100.104,16.204,-9.987
1785743261.178,9.0450088,77.7921714,100.104,16.204,-9.487
1785743262.845,9.0450133,77.7921714,100.204,16.204,-8.987
1785743264.512,9.0450178,77.7921714,100.204,16.204,-8.487
1785743266.179,9.0450223,77.7921714,100.204,16.204,-7.987
1785743267.846,9.0450267,77.7921714,100.204,16.204,-7.487
1785743269.513,9.0450312,77.7921714,100.204,16.204,-6.987
1785743271.180,9.0450357,77.7921714,100.204,16.204,-6.487
1785743272.847,9.0450402,77.7921714,100.204,16.204,-5.987
1785743274.514,9.0450447,77.7921714,100.204,16.204,-5.487
1785743276.181,9.0450492,77.7921714,100.304,16.204,-4.987
1785743277.848,9.0450537,77.7921714,100.304,16.204,-4.487
1785743279.515,9.0450582,77.7921714,100.304,16.204,-3.987
1785743281.182,9.0450627,77.7921714,100.304,16.204,-3.487
1785743282.849,9.0450672,77.7921714,100.304,16.204,-2.987
1785743284.516,9.0450717,77.7921714,100.304,16.204,-2.487
1785743286.183,9.0450762,77.7921714,100.304,16.204,-1.987
1785743287.850,9.0450806,77.7921714,100.304,16.204,-1.487
1785743289.517,9.0450851,77.7921714,100.304,16.204,-0.987
1785743291.184,9.0450896,77.7921714,100.304,16.204,-0.487
1785743292.851,9.0450941,77.7921714,100.304,16.204,0.013
1785743294.518,9.0450986,77.7921714,100.304,16.204,0.513
1785743296.185,9.0451031,77.7921714,100.304,16.204,1.013
1785743297.852,9.0451076,77.7921714,100.404,16.204,1.513
1785743299.519,9.0451121,77.7921714,100.404,16.204,2.013
1785743301.186,9.0451166,77.7921714,100.404,16.204,2.513
1785743302.853,9.0451211,77.7921714,100.404,16.204,3.013
1785743304.520,9.0451256,77.7921714,100.404,16.204,3.513
1785743306.187,9.0451301,77.7921714,100.404,16.204,4.013
1785743307.854,9.0451345,77.7921714,100.404,16.204,4.513
1785743309.521,9.0451390,77.7921714,100.404,16.204,5.013
1785743311.188,9.0451435,77.7921714,100.404,16.204,5.513
1785743312.855,9.0451480,77.7921714,100.404,16.204,6.013
1785743314.522,9.0451525,77.7921714,100.404,16.204,6.513
1785743316.189,9.0451570,77.7921714,100.404,16.204,7.013
1785743317.856,9.0451615,77.7921714,100.404,16.204,7.513
1785743319.523,9.0451660,77.7921714,100.504,16.204,8.013
1785743321.190,9.0451705,77.7921714,100.504,16.204,8.513
1785743322.857,9.0451750,77.7921714,100.504,16.204,9.013
1785743324.524,9.0451795,77.7921714,100.504,16.204,9.513
1785743326.191,9.0451839,77.7921714,100.504,16.204,10.013
1785743327.858,9.0451884,77.7921714,100.504,16.204,10.513
1785743329.525,9.0451929,77.7921714,100.504,16.204,11.013
1785743331.192,9.0449504,77.7921759,100.104,16.704,-15.987
1785743332.859,9.0449549,77.7921759,100.104,16.704,-15.487
1785743334.526,9.0449594,77.7921759,100.104,16.704,-14.987
1785743336.193,9.0449639,77.7921759,100.104,16.704,-14.487
1785743337.860,9.0449684,77.7921759,100.104,16.704,-13.987
1785743339.527,9.0449728,77.7921759,100.104,16.704,-13.487
1785743341.194,9.0449773,77.7921759,100.104,16.704,-12.987
1785743342.861,9.0449818,77.7921759,100.104,16.704,-12.487
1785743344.528,9.0449863,77.7921759,100.104,16.704,-11.987
1785743346.195,9.0449908,77.7921759,100.104,16.704,-11.487
1785743347.862,9.0449953,77.7921759,100.104,16.704,-10.987
1785743349.529,9.0449998,77.7921759,100.104,16.704,-10.487
1785743351.196,9.0450043,77.7921759,100.104,16.704,-9.987
1785743352.863,9.0450088,77.7921759,100.104,16.704,-9.487
1785743354.530,9.0450133,77.7921759,100.104,16.704,-8.987
1785743356.197,9.0450178,77.7921759,100.204,16.704,-8.487
1785743357.864,9.0450223,77.7921759,100.204,16.704,-7.987
1785743359.531,9.0450267,77.7921759,100.204,16.704,-7.487
1785743361.198,9.0450312,77.7921759,100.204,16.704,-6.987
1785743362.865,9.0450357,77.7921759,100.204,16.704,-6.487
1785743364.532,9.0450402,77.7921759,100.204,16.704,-5.987
1785743366.199,9.0450447,77.7921759,100.204,16.704,-5.487
1785743367.866,9.0450492,77.7921759,100.304,16.704,-4.987
1785743369.533,9.0450537,77.7921759,100.304,16.704,-4.487
1785743371.200,9.0450582,77.7921759,100.304,16.704,-3.987
1785743372.867,9.0450627,77.7921759,100.304,16.704,-3.487
1785743374.534,9.0450672,77.7921759,100.304,16.704,-2.987
1785743376.201,9.0450717,77.7921759,100.304,16.704,-2.487
1785743377.868,9.0450762,77.7921759,100.304,16.704,-1.987
1785743379.535,9.0450806,77.7921759,100.304,16.704,-1.487
1785743381.202,9.0450851,77.7921759,100.304,16.704,-0.987
1785743382.869,9.0450896,77.7921759,100.304,16.704,-0.487
1785743384.536,9.0450941,77.7921759,100.304,16.704,0.013
1785743386.203,9.0450986,77.7921759,100.304,16.704,0.513
1785743387.870,9.0451031,77.7921759,100.304,16.704,1.013
1785743389.537,9.0451076,77.7921759,100.304,16.704,1.513
1785743391.204,9.0451121,77.7921759,100.304,16.704,2.013
1785743392.871,9.0451166,77.7921759,100.404,16.704,2.513
1785743394.538,9.0451211,77.7921759,100.404,16.704,3.013
1785743396.205,9.0451256,77.7921759,100.404,16.704,3.513
1785743397.872,9.0451301,77.7921759,100.404,16.704,4.013
1785743399.539,9.0451345,77.7921759,100.404,16.704,4.513
1785743401.206,9.0451390,77.7921759,100.404,16.704,5.013
1785743402.873,9.0451435,77.7921759,100.404,16.704,5.513
1785743404.540,9.0451480,77.7921759,100.404,16.704,6.013
1785743406.207,9.0451525,77.7921759,100.404,16.704,6.513
1785743407.874,9.0451570,77.7921759,100.404,16.704,7.013
1785743409.541,9.0451615,77.7921759,100.404,16.704,7.513
1785743411.208,9.0451660,77.7921759,100.504,16.704,8.013
1785743412.875,9.0451705,77.7921759,100.504,16.704,8.513
1785743414.542,9.0451750,77.7921759,100.504,16.704,9.013
1785743416.209,9.0451795,77.7921759,100.504,16.704,9.513
1785743417.876,9.0451839,77.7921759,100.504,16.704,10.013
1785743419.543,9.0451884,77.7921759,100.504,16.704,10.513
1785743421.210,9.0451929,77.7921759,100.504,16.704,11.013
1785743422.877,9.0449504,77.7921805,100.004,17.204,-15.987
1785743424.544,9.0449549,77.7921805,100.104,17.204,-15.487
1785743426.211,9.0449594,77.7921805,100.104,17.204,-14.987
1785743427.878,9.0449639,77.7921805,100.104,17.204,-14.487
1785743429.545,9.0449684,77.7921805,100.104,17.204,-13.987
1785743431.212,9.0449728,77.7921805,100.104,17.204,-13.487
1785743432.879,9.0449773,77.7921805,100.104,17.204,-12.987
1785743434.546,9.0449818,77.7921805,100.104,17.204,-12.487
1785743436.213,9.0449863,77.7921805,100.104,17.204,-11.987
1785743437.880,9.0449908,77.7921805,100.104,17.204,-11.487
1785743439.547,9.0449953,77.7921805,100.104,17.204,-10.987
1785743441.214,9.0449998,77.7921805,100.104,17.204,-10.487
1785743442.881,9.0450043,77.7921805,100.104,17.204,-9.987
1785743444.548,9.0450088,77.7921805,100.104,17.204,-9.487
1785743446.215,9.0450133,77.7921805,100.104,17.204,-8.987
1785743447.882,9.0450178,77.7921805,100.104,17.204,-8.487
1785743449.549,9.0450223,77.7921805,100.204,17.204,-7.987
1785743451.216,9.0450267,77.7921805,100.204,17.204,-7.487
1785743452.883,9.0450312,77.7921805,100.204,17.204,-6.987
1785743454.550,9.0450357,77.7921805,100.204,17.204,-6.487
1785743456.217,9.0450402,77.7921805,100.204,17.204,-5.987
1785743457.884,9.0450447,77.7921805,100.204,17.204,-5.487
1785743459.551,9.0450492,77.7921805,100.204,17.204,-4.987
1785743461.218,9.0450537,77.7921805,100.304,17.204,-4.487
1785743462.885,9.0450582,77.7921805,100.304,17.204,-3.987
1785743464.552,9.0450627,77.7921805,100.304,17.204,-3.487
1785743466.219,9.0450672,77.7921805,100.304,17.204,-2.987
1785743467.886,9.0450717,77.7921805,100.304,17.204,-2.487
1785743469.553,9.0450762,77.7921805,100.304,17.204,-1.987
1785743471.220,9.0450806,77.7921805,100.304,17.204,-1.487
1785743472.887,9.0450851,77.7921805,100.304,17.204,-0.987
1785743474.554,9.0450896,77.7921805,100.304,17.204,-0.487
1785743476.221,9.0450941,77.7921805,100.304,17.204,0.013
1785743477.888,9.0450986,77.7921805,100.304,17.204,0.513
1785743479.555,9.0451031,77.7921805,100.304,17.204,1.013
1785743481.222,9.0451076,77.7921805,100.304,17.204,1.513
1785743482.889,9.0451121,77.7921805,100.304,17.204,2.013
1785743484.556,9.0451166,77.7921805,100.304,17.204,2.513
1785743486.223,9.0451211,77.7921805,100.304,17.204,3.013
1785743487.890,9.0451256,77.7921805,100.404,17.204,3.513
1785743489.557,9.0451301,77.7921805,100.404,17.204,4.013
