stamp,lat,lon,alt,x,y
1798004481.25,48.00556119735401,3.664426852616949,100.885,2.0,107.0
1798004485.0,48.00556119735401,3.6643865736915258,100.901,-1.0,107.0
1798004488.75,48.00556119735401,3.6643462947661027,100.853,-4.0,107.0
1798004492.5,48.00556119735401,3.6643060158406797,100.811,-7.0,107.0
1798004496.25,48.00556119735401,3.664265736915257,100.765,-10.0,107.0
1798004500.0,48.00556119735401,3.664225457989834,100.749,-13.0,107.0
1798004503.75,48.00556119735401,3.664185179064411,100.719,-16.0,107.0
1798004507.5,48.00556119735401,3.664144900138988,100.739,-19.0,107.0
1798004511.25,48.00556119735401,3.664104621213565,100.636,-22.0,107.0
1798004515.0,48.00556119735401,3.6640643422881425,100.653,-25.0,107.0
1798004518.75,48.00556119735401,3.6640240633627195,100.615,-28.0,107.0
1798004522.5,48.00556119735401,3.6639837844372964,100.691,-31.0,107.0
1798004526.25,48.00556119735401,3.6639435055118734,100.619,-34.0,107.0
1798004530.0,48.00556119735401,3.6639032265864504,100.598,-37.0,107.0
1798004533.75,48.00556119735401,3.663862947661028,100.56,-40.0,107.0
1798004537.5,48.00556119735401,3.663822668735605,100.586,-43.0,107.0
1798004541.25,48.00556119735401,3.663782389810182,100.514,-46.0,107.0
1798004545.0,48.00556119735401,3.6637421108847588,100.565,-49.0,107.0
1798004548.75,48.00556119735401,3.6637018319593357,100.522,-52.0,107.0
1798004552.5,48.00556119735401,3.663661553033913,100.556,-55.0,107.0
1798004556.25,48.00556119735401,3.66362127410849,100.569,-58.0,107.0
1798004560.0,48.00556119735401,3.663580995183067,100.491,-61.0,107.0
1798004563.75,48.00556119735401,3.663540716257644,100.481,-64.0,107.0
1798004567.5,48.00556119735401,3.663500437332221,100.471,-67.0,107.0
1798004571.25,48.00556119735401,3.6634601584067985,100.438,-70.0,107.0
1798004575.0,48.00556119735401,3.6634198794813755,100.436,-73.0,107.0
1798004578.75,48.00556119735401,3.6633796005559525,100.458,-76.0,107.0
1798004582.5,48.00556119735401,3.6633393216305294,100.42,-79.0,107.0
1798004586.25,48.00556119735401,3.6632990427051064,100.382,-82.0,107.0
1798004590.0,48.00556119735401,3.663258763779684,100.381,-85.0,107.0
1798004593.75,48.00556119735401,3.663218484854261,100.331,-88.0,107.0
1798004597.5,48.00556119735401,3.663178205928838,100.358,-91.0,107.0
1798004601.25,48.00556119735401,3.663137927003415,100.278,-94.0,107.0
1798004605.0,48.00556119735401,3.6630976480779918,100.309,-97.0,107.0
1798004608.75,48.00556119735401,3.663057369152569,100.296,-100.0,107.0
1798004612.5,48.00556119735401,3.663017090227146,100.254,-103.0,107.0
1798004616.25,48.00556119735401,3.662976811301723,100.201,-106.0,107.0
1798004620.0,48.00556119735401,3.6629365323763,100.163,-109.0,107.0
1798004623.75,48.00556119735401,3.662896253450877,100.185,-112.0,107.0
1798004627.5,48.00556119735401,3.6628559745254545,100.163,-115.0,107.0
1798004631.25,48.00556119735401,3.6628156956000315,100.132,-118.0,107.0
1798004635.0,48.00556119735401,3.6627754166746085,100.088,-121.0,107.0
1798004638.75,48.00556119735401,3.6627351377491855,100.033,-124.0,107.0
1798004642.5,48.00556119735401,3.6626948588237624,100.061,-127.0,107.0
1798004646.25,48.00556119735401,3.66265457989834,100.026,-130.0,107.0
1798004650.0,48.00556119735401,3.662614300972917,99.962,-133.0,107.0
1798004653.75,48.00556119735401,3.662574022047494,99.972,-136.0,107.0
1798004657.5,48.00556119735401,3.662533743122071,99.899,-139.0,107.0
1798004661.25,48.00556119735401,3.662493464196648,99.877,-142.0,107.0
1798004665.0,48.00556119735401,3.662453185271225,99.834,-145.0,107.0
1798004668.75,48.00556119735401,3.662412906345802,99.84,-148.0,107.0
1798004672.5,48.00556119735401,3.662372627420379,99.812,-151.0,107.0
1798004676.25,48.00556119735401,3.662332348494956,99.751,-154.0,107.0
1798004680.0,48.00556119735401,3.662292069569533,99.718,-157.0,107.0
1798004683.75,48.00556119735401,3.6622517906441105,99.709,-160.0,107.0
1798004687.5,48.00556119735401,3.6622115117186875,99.704,-163.0,107.0
1798004691.25,48.00556119735401,3.6621712327932645,99.65,-166.0,107.0
1798004695.0,48.00556119735401,3.6621309538678415,99.618,-169.0,107.0
1798004698.75,48.00556119735401,3.6620906749424185,99.675,-172.0,107.0
1798004702.5,48.00556119735401,3.662050396016996,99.576,-175.0,107.0
1798004706.25,48.00556119735401,3.662010117091573,99.577,-178.0,107.0
